2023-08-21 04:11:39.704253536 +0000 UTC m=+35.124385885 ,  2023-08-21 04:11:39.759523704 +0000 UTC m=+35.179656033 ,  55270068
2023-08-21 04:11:40.054362334 +0000 UTC m=+35.474494693 ,  2023-08-21 04:11:40.109899844 +0000 UTC m=+35.530032203 ,  55537370
2023-08-21 04:11:40.139068839 +0000 UTC m=+35.559201188 ,  2023-08-21 04:11:40.194561756 +0000 UTC m=+35.614694105 ,  55492787
2023-08-21 04:11:40.489555174 +0000 UTC m=+35.909687533 ,  2023-08-21 04:11:40.545119677 +0000 UTC m=+35.965252026 ,  55564353
2023-08-21 04:11:40.574331351 +0000 UTC m=+35.994463720 ,  2023-08-21 04:11:40.629744339 +0000 UTC m=+36.049876698 ,  55412837
2023-08-21 04:11:40.92436315 +0000 UTC m=+36.344495479 ,  2023-08-21 04:11:40.979604743 +0000 UTC m=+36.399737092 ,  55241463
2023-08-21 04:11:41.008848268 +0000 UTC m=+36.428980647 ,  2023-08-21 04:11:41.064278627 +0000 UTC m=+36.484410976 ,  55430199
2023-08-21 04:11:41.358848533 +0000 UTC m=+36.778980892 ,  2023-08-21 04:11:41.414352562 +0000 UTC m=+36.834484921 ,  55503889
2023-08-21 04:11:41.443465911 +0000 UTC m=+36.863598290 ,  2023-08-21 04:11:41.49902895 +0000 UTC m=+36.919161309 ,  55562879
2023-08-21 04:11:41.793544062 +0000 UTC m=+37.213676421 ,  2023-08-21 04:11:41.848981715 +0000 UTC m=+37.269114084 ,  55437492
2023-08-21 04:11:41.878102727 +0000 UTC m=+37.298235076 ,  2023-08-21 04:11:41.934928445 +0000 UTC m=+37.355060804 ,  56825588
2023-08-21 04:11:42.22934493 +0000 UTC m=+37.649477289 ,  2023-08-21 04:11:42.284754329 +0000 UTC m=+37.704886708 ,  55409258
2023-08-21 04:11:42.313936266 +0000 UTC m=+37.734068625 ,  2023-08-21 04:11:42.36936429 +0000 UTC m=+37.789496649 ,  55427884
2023-08-21 04:11:42.664397806 +0000 UTC m=+38.084530165 ,  2023-08-21 04:11:42.719860195 +0000 UTC m=+38.139992554 ,  55462228
2023-08-21 04:11:42.74904112 +0000 UTC m=+38.169173489 ,  2023-08-21 04:11:42.804455698 +0000 UTC m=+38.224588057 ,  55414418
2023-08-21 04:11:43.099003809 +0000 UTC m=+38.519136169 ,  2023-08-21 04:11:43.154418518 +0000 UTC m=+38.574550877 ,  55414568
2023-08-21 04:11:43.183780653 +0000 UTC m=+38.603913012 ,  2023-08-21 04:11:43.239236639 +0000 UTC m=+38.659368998 ,  55455846
2023-08-21 04:11:43.533629283 +0000 UTC m=+38.953761642 ,  2023-08-21 04:11:43.589234811 +0000 UTC m=+39.009367180 ,  55605347
2023-08-21 04:11:43.618416157 +0000 UTC m=+39.038548526 ,  2023-08-21 04:11:43.673744091 +0000 UTC m=+39.093876450 ,  55327774
2023-08-21 04:11:43.968442622 +0000 UTC m=+39.388574971 ,  2023-08-21 04:11:44.023807296 +0000 UTC m=+39.443939655 ,  55364554
2023-08-21 04:11:44.053027225 +0000 UTC m=+39.473159614 ,  2023-08-21 04:11:44.108502576 +0000 UTC m=+39.528634935 ,  55475181
2023-08-21 04:11:44.403031624 +0000 UTC m=+39.823163983 ,  2023-08-21 04:11:44.458693888 +0000 UTC m=+39.878826247 ,  55662124
2023-08-21 04:11:44.48786871 +0000 UTC m=+39.908001079 ,  2023-08-21 04:11:44.543411079 +0000 UTC m=+39.963543439 ,  55542219
2023-08-21 04:11:44.842015975 +0000 UTC m=+40.262148334 ,  2023-08-21 04:11:44.897612606 +0000 UTC m=+40.317744975 ,  55596481
2023-08-21 04:11:44.926939214 +0000 UTC m=+40.347071583 ,  2023-08-21 04:11:44.982552606 +0000 UTC m=+40.402684965 ,  55613241
2023-08-21 04:11:45.277167543 +0000 UTC m=+40.697299892 ,  2023-08-21 04:11:45.332735739 +0000 UTC m=+40.752868088 ,  55568045
2023-08-21 04:11:45.361816175 +0000 UTC m=+40.781948544 ,  2023-08-21 04:11:45.417258263 +0000 UTC m=+40.837390622 ,  55441938
2023-08-21 04:11:45.711539699 +0000 UTC m=+41.131672059 ,  2023-08-21 04:11:45.767122854 +0000 UTC m=+41.187255213 ,  55583014
2023-08-21 04:11:45.796352882 +0000 UTC m=+41.216485251 ,  2023-08-21 04:11:45.851912531 +0000 UTC m=+41.272044890 ,  55559499
2023-08-21 04:11:46.146787585 +0000 UTC m=+41.566919944 ,  2023-08-21 04:11:46.202219634 +0000 UTC m=+41.622352003 ,  55431879
2023-08-21 04:11:46.23131124 +0000 UTC m=+41.651443609 ,  2023-08-21 04:11:46.286708452 +0000 UTC m=+41.706840801 ,  55397062
2023-08-21 04:11:46.581545213 +0000 UTC m=+42.001677572 ,  2023-08-21 04:11:46.636917741 +0000 UTC m=+42.057050100 ,  55372377
2023-08-21 04:11:46.666099776 +0000 UTC m=+42.086232165 ,  2023-08-21 04:11:46.721770626 +0000 UTC m=+42.141902986 ,  55670680
2023-08-21 04:11:46.751639195 +0000 UTC m=+42.171771554 ,  2023-08-21 04:11:46.8111895 +0000 UTC m=+42.231321859 ,  59550035
2023-08-21 04:11:46.75188619 +0000 UTC m=+42.172018549 ,  2023-08-21 04:11:46.811225528 +0000 UTC m=+42.231357887 ,  59339088
2023-08-21 04:11:46.751964027 +0000 UTC m=+42.172096386 ,  2023-08-21 04:11:46.811257819 +0000 UTC m=+42.231390178 ,  59293481
2023-08-21 04:11:46.752056521 +0000 UTC m=+42.172188890 ,  2023-08-21 04:11:46.811312692 +0000 UTC m=+42.231445051 ,  59255951
2023-08-21 04:11:46.751909163 +0000 UTC m=+42.172041512 ,  2023-08-21 04:11:46.811213826 +0000 UTC m=+42.231346185 ,  59304503
2023-08-21 04:11:46.751959989 +0000 UTC m=+42.172092388 ,  2023-08-21 04:11:46.811278117 +0000 UTC m=+42.231410496 ,  59317787
2023-08-21 04:11:46.751975087 +0000 UTC m=+42.172107446 ,  2023-08-21 04:11:46.81131156 +0000 UTC m=+42.231443919 ,  59336253
2023-08-21 04:11:46.751821498 +0000 UTC m=+42.171953857 ,  2023-08-21 04:11:46.81117906 +0000 UTC m=+42.231311419 ,  59357152
2023-08-21 04:11:46.75214079 +0000 UTC m=+42.172273149 ,  2023-08-21 04:11:46.811821561 +0000 UTC m=+42.231953920 ,  59680550
2023-08-21 04:11:46.752134397 +0000 UTC m=+42.172266767 ,  2023-08-21 04:11:46.811826159 +0000 UTC m=+42.231958518 ,  59691491
2023-08-21 04:11:46.753306756 +0000 UTC m=+42.173439095 ,  2023-08-21 04:11:46.814174372 +0000 UTC m=+42.234306701 ,  60867466
2023-08-21 04:11:46.75330899 +0000 UTC m=+42.173441319 ,  2023-08-21 04:11:46.814233854 +0000 UTC m=+42.234366183 ,  60924764
2023-08-21 04:11:46.753301917 +0000 UTC m=+42.173434246 ,  2023-08-21 04:11:46.814207925 +0000 UTC m=+42.234340264 ,  60905437
2023-08-21 04:11:46.753357141 +0000 UTC m=+42.173489470 ,  2023-08-21 04:11:46.814351125 +0000 UTC m=+42.234483454 ,  60993864
2023-08-21 04:11:46.753333246 +0000 UTC m=+42.173465575 ,  2023-08-21 04:11:46.814341697 +0000 UTC m=+42.234474056 ,  61007510
2023-08-21 04:11:46.753384462 +0000 UTC m=+42.173516791 ,  2023-08-21 04:11:46.814344994 +0000 UTC m=+42.234477323 ,  60960161
2023-08-21 04:11:46.753329298 +0000 UTC m=+42.173461627 ,  2023-08-21 04:11:46.814275533 +0000 UTC m=+42.234407862 ,  60946155
2023-08-21 04:11:46.75333547 +0000 UTC m=+42.173467799 ,  2023-08-21 04:11:46.814308775 +0000 UTC m=+42.234441114 ,  60973185
2023-08-21 04:11:46.753406283 +0000 UTC m=+42.173538622 ,  2023-08-21 04:11:46.815316954 +0000 UTC m=+42.235449283 ,  61910190
2023-08-21 04:11:46.753446198 +0000 UTC m=+42.173578527 ,  2023-08-21 04:11:46.815342372 +0000 UTC m=+42.235474701 ,  61896094
2023-08-21 04:11:46.753527752 +0000 UTC m=+42.173660081 ,  2023-08-21 04:11:46.815368561 +0000 UTC m=+42.235500891 ,  61840669
2023-08-21 04:11:46.753474882 +0000 UTC m=+42.173607211 ,  2023-08-21 04:11:46.815315471 +0000 UTC m=+42.235447811 ,  61839868
2023-08-21 04:11:46.753498036 +0000 UTC m=+42.173630365 ,  2023-08-21 04:11:46.815391996 +0000 UTC m=+42.235524325 ,  61893799
2023-08-21 04:11:46.753485202 +0000 UTC m=+42.173617531 ,  2023-08-21 04:11:46.815349686 +0000 UTC m=+42.235482015 ,  61864013
2023-08-21 04:11:46.753608935 +0000 UTC m=+42.173741264 ,  2023-08-21 04:11:46.815420469 +0000 UTC m=+42.235552808 ,  61811354
2023-08-21 04:11:46.753653088 +0000 UTC m=+42.173785417 ,  2023-08-21 04:11:46.815449434 +0000 UTC m=+42.235581773 ,  61796306
2023-08-21 04:11:46.753667595 +0000 UTC m=+42.173799924 ,  2023-08-21 04:11:46.815483528 +0000 UTC m=+42.235615857 ,  61815142
2023-08-21 04:11:46.753684287 +0000 UTC m=+42.173816616 ,  2023-08-21 04:11:46.815471475 +0000 UTC m=+42.235603804 ,  61787078
2023-08-21 04:11:46.753506392 +0000 UTC m=+42.173638721 ,  2023-08-21 04:11:46.815438864 +0000 UTC m=+42.235571193 ,  61932392
2023-08-21 04:11:46.753564431 +0000 UTC m=+42.173696770 ,  2023-08-21 04:11:46.815418415 +0000 UTC m=+42.235550754 ,  61853694
2023-08-21 04:11:46.753698063 +0000 UTC m=+42.173830402 ,  2023-08-21 04:11:46.817613229 +0000 UTC m=+42.237745558 ,  63914936
2023-08-21 04:11:46.753698203 +0000 UTC m=+42.173830532 ,  2023-08-21 04:11:46.817640611 +0000 UTC m=+42.237772950 ,  63942278
2023-08-21 04:11:46.7536913 +0000 UTC m=+42.173823629 ,  2023-08-21 04:11:46.817622707 +0000 UTC m=+42.237755056 ,  63931077
2023-08-21 04:11:46.754584041 +0000 UTC m=+42.174716370 ,  2023-08-21 04:11:46.866242916 +0000 UTC m=+42.286375245 ,  111658815
2023-08-21 04:11:46.754597256 +0000 UTC m=+42.174729595 ,  2023-08-21 04:11:46.866275858 +0000 UTC m=+42.286408207 ,  111678091
2023-08-21 04:11:46.754638835 +0000 UTC m=+42.174771164 ,  2023-08-21 04:11:46.866290375 +0000 UTC m=+42.286422714 ,  111651470
2023-08-21 04:11:46.754623366 +0000 UTC m=+42.174755705 ,  2023-08-21 04:11:46.866276239 +0000 UTC m=+42.286408578 ,  111652772
2023-08-21 04:11:46.754334672 +0000 UTC m=+42.174467011 ,  2023-08-21 04:11:46.866249979 +0000 UTC m=+42.286382318 ,  111914916
2023-08-21 04:11:46.754648954 +0000 UTC m=+42.174781303 ,  2023-08-21 04:11:46.936076551 +0000 UTC m=+42.356208890 ,  181427507
2023-08-21 04:11:46.840437219 +0000 UTC m=+42.260569608 ,  2023-08-21 04:11:46.936104033 +0000 UTC m=+42.356236372 ,  95666614
2023-08-21 04:11:46.75464716 +0000 UTC m=+42.174779489 ,  2023-08-21 04:11:46.936078785 +0000 UTC m=+42.356211124 ,  181431535
2023-08-21 04:11:46.8404059 +0000 UTC m=+42.260538269 ,  2023-08-21 04:11:46.936135122 +0000 UTC m=+42.356267481 ,  95728961
2023-08-21 04:11:46.840522329 +0000 UTC m=+42.260654689 ,  2023-08-21 04:11:46.93617658 +0000 UTC m=+42.356308929 ,  95654160
2023-08-21 04:11:46.84057039 +0000 UTC m=+42.260702749 ,  2023-08-21 04:11:46.936204963 +0000 UTC m=+42.356337292 ,  95634483
2023-08-21 04:11:46.840440766 +0000 UTC m=+42.260573125 ,  2023-08-21 04:11:46.936164627 +0000 UTC m=+42.356296966 ,  95723360
2023-08-21 04:11:46.840523021 +0000 UTC m=+42.260655370 ,  2023-08-21 04:11:46.936181559 +0000 UTC m=+42.356313908 ,  95658368
2023-08-21 04:11:46.842984658 +0000 UTC m=+42.263116987 ,  2023-08-21 04:11:46.936247163 +0000 UTC m=+42.356379502 ,  93262444
2023-08-21 04:11:46.84349021 +0000 UTC m=+42.263622539 ,  2023-08-21 04:11:46.936274835 +0000 UTC m=+42.356407164 ,  92784404
2023-08-21 04:11:46.844043933 +0000 UTC m=+42.264176282 ,  2023-08-21 04:11:46.936309069 +0000 UTC m=+42.356441408 ,  92265076
2023-08-21 04:11:46.842942749 +0000 UTC m=+42.263075078 ,  2023-08-21 04:11:46.936224229 +0000 UTC m=+42.356356568 ,  93281420
2023-08-21 04:11:46.84055991 +0000 UTC m=+42.260692269 ,  2023-08-21 04:11:46.93620308 +0000 UTC m=+42.356335419 ,  95643079
2023-08-21 04:11:46.842982293 +0000 UTC m=+42.263114622 ,  2023-08-21 04:11:46.936253645 +0000 UTC m=+42.356385984 ,  93271212
2023-08-21 04:11:46.841549534 +0000 UTC m=+42.261681863 ,  2023-08-21 04:11:46.936221594 +0000 UTC m=+42.356353923 ,  94671920
2023-08-21 04:11:46.843451818 +0000 UTC m=+42.263584157 ,  2023-08-21 04:11:46.936280786 +0000 UTC m=+42.356413125 ,  92828728
2023-08-21 04:11:46.840479459 +0000 UTC m=+42.260611828 ,  2023-08-21 04:11:46.936158536 +0000 UTC m=+42.356290885 ,  95678967
2023-08-21 04:11:46.844054623 +0000 UTC m=+42.264186952 ,  2023-08-21 04:11:46.974237509 +0000 UTC m=+42.394369848 ,  130182335
2023-08-21 04:11:46.844231116 +0000 UTC m=+42.264363445 ,  2023-08-21 04:11:46.974289297 +0000 UTC m=+42.394421636 ,  130058091
2023-08-21 04:11:46.844243659 +0000 UTC m=+42.264375988 ,  2023-08-21 04:11:46.974353778 +0000 UTC m=+42.394486107 ,  130110069
2023-08-21 04:11:46.844255992 +0000 UTC m=+42.264388321 ,  2023-08-21 04:11:46.974353137 +0000 UTC m=+42.394485466 ,  130096804
2023-08-21 04:11:46.84426007 +0000 UTC m=+42.264392409 ,  2023-08-21 04:11:46.974374828 +0000 UTC m=+42.394507167 ,  130114467
2023-08-21 04:11:46.844127009 +0000 UTC m=+42.264259349 ,  2023-08-21 04:11:46.974338509 +0000 UTC m=+42.394470838 ,  130211319
2023-08-21 04:11:46.846553139 +0000 UTC m=+42.266685468 ,  2023-08-21 04:11:46.974412248 +0000 UTC m=+42.394544577 ,  127858749
2023-08-21 04:11:46.844267905 +0000 UTC m=+42.264400234 ,  2023-08-21 04:11:46.974450951 +0000 UTC m=+42.394583280 ,  130182996
2023-08-21 04:11:46.844266923 +0000 UTC m=+42.264399252 ,  2023-08-21 04:11:46.974449068 +0000 UTC m=+42.394581407 ,  130182065
2023-08-21 04:11:46.844266342 +0000 UTC m=+42.264398671 ,  2023-08-21 04:11:46.974463966 +0000 UTC m=+42.394596305 ,  130197574
2023-08-21 04:11:46.844280769 +0000 UTC m=+42.264413098 ,  2023-08-21 04:11:46.975988427 +0000 UTC m=+42.396120756 ,  131707608
2023-08-21 04:11:46.844283073 +0000 UTC m=+42.264415412 ,  2023-08-21 04:11:46.97880894 +0000 UTC m=+42.398941279 ,  134525786
2023-08-21 04:11:46.84435569 +0000 UTC m=+42.264488019 ,  2023-08-21 04:11:46.978824519 +0000 UTC m=+42.398956858 ,  134468699
2023-08-21 04:11:46.846396264 +0000 UTC m=+42.266528603 ,  2023-08-21 04:11:46.978841491 +0000 UTC m=+42.398973820 ,  132445167
2023-08-21 04:11:46.84444563 +0000 UTC m=+42.264577969 ,  2023-08-21 04:11:46.978854255 +0000 UTC m=+42.398986594 ,  134408445
2023-08-21 04:11:46.844329511 +0000 UTC m=+42.264461850 ,  2023-08-21 04:11:46.978822585 +0000 UTC m=+42.398954914 ,  134492704
2023-08-21 04:11:46.844322698 +0000 UTC m=+42.264455047 ,  2023-08-21 04:11:46.978808379 +0000 UTC m=+42.398940718 ,  134485610
2023-08-21 04:11:46.846530777 +0000 UTC m=+42.266663106 ,  2023-08-21 04:11:46.978898919 +0000 UTC m=+42.399031258 ,  132367741
2023-08-21 04:11:46.895204676 +0000 UTC m=+42.315337036 ,  2023-08-21 04:11:46.982972643 +0000 UTC m=+42.403104972 ,  87767886
2023-08-21 04:11:46.895166134 +0000 UTC m=+42.315298493 ,  2023-08-21 04:11:46.982980267 +0000 UTC m=+42.403112596 ,  87814043
2023-08-21 04:11:46.895267164 +0000 UTC m=+42.315399513 ,  2023-08-21 04:11:46.983006817 +0000 UTC m=+42.403139146 ,  87739272
2023-08-21 04:11:46.895304474 +0000 UTC m=+42.315436834 ,  2023-08-21 04:11:46.9830082 +0000 UTC m=+42.403140539 ,  87703624
2023-08-21 04:11:46.895338428 +0000 UTC m=+42.315470788 ,  2023-08-21 04:11:46.983024681 +0000 UTC m=+42.403157020 ,  87685851
2023-08-21 04:11:46.964956107 +0000 UTC m=+42.385088436 ,  2023-08-21 04:11:47.024347805 +0000 UTC m=+42.444480154 ,  59391257
2023-08-21 04:11:46.965083026 +0000 UTC m=+42.385215386 ,  2023-08-21 04:11:47.024380236 +0000 UTC m=+42.444512585 ,  59296798
2023-08-21 04:11:46.965087365 +0000 UTC m=+42.385219704 ,  2023-08-21 04:11:47.024408188 +0000 UTC m=+42.444540527 ,  59320703
2023-08-21 04:11:46.966034368 +0000 UTC m=+42.386166697 ,  2023-08-21 04:11:47.024432023 +0000 UTC m=+42.444564372 ,  58397595
2023-08-21 04:11:46.965166604 +0000 UTC m=+42.385298973 ,  2023-08-21 04:11:47.024433246 +0000 UTC m=+42.444565595 ,  59266261
2023-08-21 04:11:46.965130416 +0000 UTC m=+42.385262785 ,  2023-08-21 04:11:47.024411865 +0000 UTC m=+42.444544204 ,  59281059
2023-08-21 04:11:46.965069912 +0000 UTC m=+42.385202281 ,  2023-08-21 04:11:47.024347023 +0000 UTC m=+42.444479362 ,  59276981
2023-08-21 04:11:46.965077787 +0000 UTC m=+42.385210126 ,  2023-08-21 04:11:47.024377521 +0000 UTC m=+42.444509870 ,  59299473
2023-08-21 04:11:46.966053775 +0000 UTC m=+42.386186104 ,  2023-08-21 04:11:47.030189267 +0000 UTC m=+42.450321596 ,  64135252
2023-08-21 04:11:46.966065898 +0000 UTC m=+42.386198237 ,  2023-08-21 04:11:47.031241158 +0000 UTC m=+42.451373488 ,  65174910
2023-08-21 04:11:46.966066739 +0000 UTC m=+42.386199098 ,  2023-08-21 04:11:47.031265765 +0000 UTC m=+42.451398104 ,  65198916
2023-08-21 04:11:46.966094492 +0000 UTC m=+42.386226831 ,  2023-08-21 04:11:47.03128444 +0000 UTC m=+42.451416769 ,  65189888
2023-08-21 04:11:46.966112806 +0000 UTC m=+42.386245165 ,  2023-08-21 04:11:47.03129524 +0000 UTC m=+42.451427569 ,  65182344
2023-08-21 04:11:46.966055929 +0000 UTC m=+42.386188268 ,  2023-08-21 04:11:47.031241199 +0000 UTC m=+42.451373528 ,  65184959
2023-08-21 04:11:46.966086697 +0000 UTC m=+42.386219026 ,  2023-08-21 04:11:47.031265154 +0000 UTC m=+42.451397483 ,  65178246
2023-08-21 04:11:46.9660885 +0000 UTC m=+42.386220829 ,  2023-08-21 04:11:47.031281474 +0000 UTC m=+42.451413813 ,  65192794
2023-08-21 04:11:46.967921934 +0000 UTC m=+42.388054273 ,  2023-08-21 04:11:47.034571361 +0000 UTC m=+42.454703690 ,  66649066
2023-08-21 04:11:47.003118839 +0000 UTC m=+42.423251178 ,  2023-08-21 04:11:47.060025154 +0000 UTC m=+42.480157483 ,  56905804
2023-08-21 04:11:47.003267068 +0000 UTC m=+42.423399457 ,  2023-08-21 04:11:47.066437852 +0000 UTC m=+42.486570181 ,  63170103
2023-08-21 04:11:47.003251759 +0000 UTC m=+42.423384148 ,  2023-08-21 04:11:47.066365847 +0000 UTC m=+42.486498176 ,  63113898
2023-08-21 04:11:47.003270985 +0000 UTC m=+42.423403364 ,  2023-08-21 04:11:47.06651638 +0000 UTC m=+42.486648719 ,  63244704
2023-08-21 04:11:47.003267469 +0000 UTC m=+42.423399838 ,  2023-08-21 04:11:47.066525858 +0000 UTC m=+42.486658187 ,  63258039
2023-08-21 04:11:47.003632757 +0000 UTC m=+42.423765116 ,  2023-08-21 04:11:47.066791659 +0000 UTC m=+42.486923988 ,  63158551
2023-08-21 04:11:47.007888963 +0000 UTC m=+42.428021302 ,  2023-08-21 04:11:47.067377863 +0000 UTC m=+42.487510192 ,  59488519
2023-08-21 04:11:47.003346668 +0000 UTC m=+42.423479027 ,  2023-08-21 04:11:47.066563128 +0000 UTC m=+42.486695457 ,  63215889
